FutureMaxAmplitudeTime MinAmplitude_AscentTime_DescentRate_CycleEFoldingTime AscentTime_DescentTime_CycleLength MinAmplitude_DescentRate MaxAmplitude_AscentTime_DescentTime_DescentRate MinAmplitude_AscentTime_DescentRate CycleLength MinAmplitude_AscentTime_AscentRate_DescentRate_CycleEFoldingTime
1188.0 1065.0 1852.0493067220007 1438.569261305292 2083.7092848180714 1065.0 1793.411237298267 1761.7489699152281
1065.0 2073.802316386529 1065.0 1640.250362124244 2088.334667078239 1901.3884452847446 1065.0 1930.1391303767882
1248.0 1910.11182308207 1076.6112661415934 1084.448574749864 1665.7710890721698 1616.667734623105 1144.603108188882 1228.3957554067924
2497.0 2319.333750229661 2319.557052096552 2225.104333837698 1701.1443712271616 2298.431838491974 2497.0 2212.0096662336937
2131.0 2497.0 2242.5344685575883 2497.0 2455.7561551953586 2497.0 2080.153616258219 2497.0
2406.0 2490.1460400023116 2497.0 2491.6900770957363 2497.0 2490.378377629352 2237.647937836223 2494.6170369857127
1216.0 1482.8401005391001 1523.0450643761858 1757.2245077613275 2249.1178574043183 1455.4303735266433 1561.4494919306635 2039.3210593918395
1676.0 1764.0432678795964 1211.766649164935 1065.0 1698.9279342537961 1478.0113724179755 1272.1392707710697 1217.1935242957722
1523.0 2119.8219043303416 2214.7441371294162 2125.4625902234393 1533.23106905771 2132.6076024886347 2134.0783024506873 2081.5952207609016
1249.0 2011.8854711558406 1742.0133733738585 1937.9720698197068 1962.0194365128073 1998.774267673566 1767.732815301853 1973.2761861982622
1826.0 2373.6651003671705 1754.641716985213 2265.22981835478 1704.5888071662355 2327.6002583356317 1926.0830842797368 2295.0850109603516
1402.0 2205.337971531549 1822.1995035695115 2147.3760144663447 2313.269559872841 2123.4104354449055 1767.732815301853 2321.0903981379497
1492.0 2388.8093207941183 1871.9346201214635 2315.8760635269473 2271.7377715824177 2348.4007538618007 1951.761506276151 2399.6909946325877
1492.0 2435.744272709304 1808.7338819069778 2417.0184189940055 2456.8781590268295 2427.168470888607 1845.6240286909747 2458.5648663921065
1736.0 2120.6919860707126 1368.2506404828512 1897.798490347825 2057.1958683812063 1973.8400781958685 1377.4208009563658 2098.4106517276027
1308.0 2257.593053640907 1452.589494397626 2195.1375261345597 2287.320812641208 2190.343911405206 1431.3454871488345 2344.995264666455
1185.0 1963.6832108955327 1424.1028678696966 1702.690752183827 1988.1375175360458 1889.0188604209072 1508.3807531380755 1779.7216902056684
1430.0 2297.25919296305 1312.7580951115542 2140.0784833560374 1882.3088708672626 2249.495086932475 1428.7776449491935 2180.4830463258895
1492.0 1695.1871720122058 1489.5121187085438 1164.9049409582074 1065.0 1382.2846049925788 1534.9151225343696 1065.0
1370.0 1894.2161817745082 1782.6116451483067 1732.8693069793899 2223.199039679994 1829.8412108960576 1819.9456066945606 1972.433177736051
1157.0 1846.6078733690263 1469.2738191536387 1502.5479057841528 1664.505612501358 1699.745135097516 1534.9151225343696 1565.2524160132189
1918.0 2132.7012409787876 1246.079301897236 1739.7288334973841 1969.505844771294 1984.2832280442199 1351.7423789599525 1925.283710902725
1947.0 2380.9457449876754 2266.5630301301944 2371.60023611237 1789.6266407372118 2356.2533503042023 2107.543933054393 2403.640346826758
